"Class","Table","ClassStartLine"
"DeviceInventory","device_inventory","61"
"DeviceToken","device_tokens","155"
"Device","devices","34"
"FeatureOverride","feature_overrides","183"
"License","licenses","100"
"Plan","plans","11"
"Subscription","subscriptions","125"
"TelemetrySnapshot","telemetry_snapshots","77"
"WebhookEvent","webhook_events","172"
