"RouterFile","RouterPrefix","RouterTags","RouterDependencies","EndpointCount","EndpointDependencySet"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\admin.py","/admin","admin","require_api_key","3","get_db"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py","/agent","agent","","4","get_db, require_agent_auth, require_api_key"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","35","get_db, require_api_key, require_console_owner, require_console_user"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\features.py","/console","features","","3","get_db, require_console_owner, require_console_user"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\license.py","/license","license","","3","get_db, require_api_key, require_verified_token"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\payments.py","/payments","payments","","3","get_db, require_home_user"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\telemetry.py","/telemetry","telemetry","require_api_key","2","get_db"
"server/api/app/main.py","","health","","2",""
